planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticAdditive5LackPlanner,100,5,2.0,1,0.5,205.16269065530602,45.60881733894348,21877.72651039967,34.166
StochasticAdditive5LackPlanner,100,5,2.0,1,0.5,205.15261256443378,48.99134540557861,21473.63299727654,34.892
StochasticAdditive5LackPlanner,100,5,2.0,1,0.5,201.0166559260657,46.14271092414856,21136.784268397525,36.131
StochasticAdditive5LackPlanner,200,5,2.0,1,0.5,212.37511595691285,287.9550886154175,45384.519146951905,50.83
StochasticAdditive5LackPlanner,200,5,2.0,1,0.5,197.0101716294621,278.53033924102783,45321.07238359192,48.175999999999995
StochasticAdditive5LackPlanner,200,5,2.0,1,0.5,201.11282197448895,290.7165060043335,44779.21985655186,51.98
StochasticAdditive5LackPlanner,300,5,2.0,1,0.5,206.23937487727684,902.2949779033661,68742.64810666075,67.05799999999999
StochasticAdditive5LackPlanner,300,5,2.0,1,0.5,200.08108144998388,919.1896765232086,68619.51418965186,65.71799999999999
StochasticAdditive5LackPlanner,300,5,2.0,1,0.5,198.09277400317097,909.3069729804993,67996.98655942734,66.281
StochasticAdditive5LackPlanner,400,5,2.0,1,0.5,204.52327677917745,2169.6754763126373,92286.58059157197,77.545
StochasticAdditive5LackPlanner,400,5,2.0,1,0.5,206.50525148495706,2172.1784670352936,92301.69148073309,77.318
StochasticAdditive5LackPlanner,400,5,2.0,1,0.5,204.93877121030485,2196.144255399704,92795.8135962369,72.52199999999999
StochasticAdditive5LackPlanner,500,5,2.0,1,0.5,204.44553516541473,4324.974065065384,116241.6412381061,88.363
StochasticAdditive5LackPlanner,500,5,2.0,1,0.5,202.88833071058343,4313.267496585846,115942.7115214737,87.70299999999999
StochasticAdditive5LackPlanner,500,5,2.0,1,0.5,205.24829044901196,4257.363249778748,116245.97290958103,86.676
StochasticAdditive5LackPlanner,600,5,2.0,1,0.5,206.23245080241878,7535.941519021988,140617.0645447165,98.86999999999999
StochasticAdditive5LackPlanner,600,5,2.0,1,0.5,201.94847567647292,7554.424878358841,140183.57101688947,98.185
StochasticAdditive5LackPlanner,600,5,2.0,1,0.5,197.76036802243215,7561.188017845154,139753.16647694167,99.86
StochasticAdditive5LackPlanner,700,5,2.0,1,0.5,206.31920418477623,13402.110211372375,164914.24359216163,107.80799999999999
StochasticAdditive5LackPlanner,700,5,2.0,1,0.5,201.81353578471084,13103.187782764435,163793.51275389345,106.709
StochasticAdditive5LackPlanner,700,5,2.0,1,0.5,214.34652653989622,13348.813557386398,164732.3768134917,110.23400000000001
StochasticAdditive5LackPlanner,800,5,2.0,1,0.5,207.0806185454381,19996.0341899395,189584.30594953775,111.85400000000001
StochasticStaticLackPlanner,100,5,2.0,1,0.5,105.89037937941104,1125.5207948684692,23542.872833401663,8.312000000000001
StochasticStaticLackPlanner,100,5,2.0,1,0.5,114.70923177014384,1120.4011538028717,23271.952073145167,8.521999999999997
StochasticStaticLackPlanner,100,5,2.0,1,0.5,109.0,1282.7636663913727,23122.45,8.049999999999999
StochasticStaticLackPlanner,200,5,2.0,1,0.5,110.82219822413508,8865.167869091034,47491.34296481872,13.504000000000001
StochasticStaticLackPlanner,200,5,2.0,1,0.5,110.95375455494302,8890.326868772507,47728.03427808463,12.752000000000002
StochasticStaticLackPlanner,200,5,2.0,1,0.5,113.26145460845555,9521.613582134247,47360.683114645195,13.127
StochasticStaticLackPlanner,300,5,2.0,1,0.5,90.10806682825717,29990.246034145355,71827.97678018079,15.146
StochasticIterativePlanner,50,3,2.0,1,1,181.92971978677838,0.10908699035644531,11282.943897554725,4.908000000000001
StochasticIterativePlanner,50,3,2.0,1,1,198.56796558408746,0.12139201164245605,11384.700560990228,4.764000000000001
StochasticIterativePlanner,50,3,2.0,1,1,167.2508980029947,0.10181689262390137,11284.70798434982,4.669000000000002
