planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticAdditive5LackPlanner,50,5,2.0,5,0.1,202.09555254954583,17.35529112815857,4769.732709233103,76.0
StochasticAdditive5LackPlanner,50,5,2.0,5,0.1,227.92351233722593,16.175058364868164,6822.153815053131,68.0
StochasticAdditive5LackPlanner,50,5,2.0,5,0.1,200.19576145728684,17.215872049331665,5530.293268896405,67.0
StochasticAdditive5LackPlanner,100,5,2.0,5,0.1,220.21221339447413,75.54936861991882,16481.261586238314,97.0
StochasticAdditive5LackPlanner,100,5,2.0,5,0.1,227.39072040472314,75.65246796607971,15934.95160922943,105.0
StochasticAdditive5LackPlanner,100,5,2.0,5,0.1,235.16707043610128,73.36613130569458,15760.290943491302,107.0
StochasticAdditive5LackPlanner,200,5,2.0,5,0.1,224.96747930380732,417.5003273487091,37989.62468074724,146.0
StochasticStaticLackPlanner,50,5,2.0,5,0.1,169.0873368903246,193.4613800048828,4888.930167163054,55.992000000000004
StochasticStaticLackPlanner,50,5,2.0,5,0.1,139.0,1.4628729820251465,5603.0,41.0
StochasticStaticLackPlanner,100,5,2.0,5,0.1,139.0,3.199596643447876,14748.0,65.0
StochasticStaticLackPlanner,200,5,2.0,5,0.1,139.0,8.079463243484497,34206.0,99.0
StochasticStaticLackPlanner,300,5,2.0,5,0.1,139.0,16.089929819107056,55807.0,120.0
StochasticStaticLackPlanner,400,5,2.0,5,0.1,140.0,23.960111379623413,76329.8,145.99499999999998
StochasticStaticLackPlanner,500,5,2.0,5,0.1,140.0,36.67266392707825,98651.96,162.99399999999997
StochasticStaticLackPlanner,600,5,2.0,5,0.1,140.0,63.84288048744202,120983.64,181.996
StochasticStaticLackPlanner,700,5,2.0,5,0.1,140.0,74.97469902038574,144046.16,193.999
StochasticStaticLackPlanner,800,5,2.0,5,0.1,140.0,99.42882013320923,166633.16,208.999
StochasticStaticLackPlanner,900,5,2.0,5,0.1,140.0,115.43880105018616,190163.64,216.99599999999998
StochasticStaticLackPlanner,1000,5,2.0,5,0.1,140.0,129.72701811790466,214062.96,224.994
StochasticIterativePlanner,50,5,2.0,5,1,140.69795777121618,0.10352182388305664,7699.630707127549,24.009999999999998
StochasticIterativePlanner,50,5,2.0,5,1,191.42463783445237,0.1154317855834961,7938.401425738168,23.412
StochasticIterativePlanner,50,5,2.0,5,1,152.78142375481218,0.11152911186218262,8083.741039655704,22.767
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.5043883323669434,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.3928859233856201,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829566,0.42534422874450684,15907.320099962173,47.07499999999999
