planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.3733072280883789,19920.709273525925,29.450000000000003
StochasticIterativePlanner,100,2,2.0,5,1,228.1801904435735,0.32827115058898926,19930.294449211015,26.42
StochasticIterativePlanner,100,2,2.0,5,1,224.29978692779187,0.33328914642333984,19865.223225734986,26.338
StochasticIterativePlanner,100,3,2.0,5,1,211.07212024041493,0.4157400131225586,17847.669575366046,40.673
StochasticIterativePlanner,100,3,2.0,5,1,212.2185012981397,0.3931577205657959,18630.4264790649,35.44100000000001
StochasticIterativePlanner,100,3,2.0,5,1,217.13628814772844,0.39013195037841797,18350.467732430887,34.472
StochasticIterativePlanner,100,4,2.0,5,1,207.16213439977253,0.42175889015197754,17231.765730708365,44.223000000000006
StochasticIterativePlanner,100,4,2.0,5,1,200.50822156018808,0.42298436164855957,17169.032523724556,43.924
StochasticIterativePlanner,100,4,2.0,5,1,203.16259007959036,0.4308290481567383,16564.70310741746,45.22499999999999
StochasticIterativePlanner,100,5,2.0,5,1,205.76929654144246,0.4251091480255127,17130.515956850893,44.50699999999998
StochasticIterativePlanner,100,5,2.0,5,1,202.0458263068025,0.4254038333892822,16301.118345877983,46.29999999999999
StochasticIterativePlanner,100,5,2.0,5,1,189.11403842829606,0.41947007179260254,15907.320099962173,47.07499999999999
StochasticIterativePlanner,100,6,2.0,5,1,207.45131348653007,0.4176347255706787,16491.072016126374,46.25900000000001
StochasticIterativePlanner,100,6,2.0,5,1,170.82584678649582,0.4198641777038574,15816.228191798862,47.680000000000014
StochasticIterativePlanner,100,6,2.0,5,1,164.08468969955615,0.4208390712738037,15600.673716676476,47.92599999999999
StochasticIterativePlanner,100,7,2.0,5,1,190.91750899892622,0.420835018157959,16156.706337777978,47.22100000000004
StochasticIterativePlanner,100,7,2.0,5,1,159.47084755898715,0.45557403564453125,15732.402000958204,47.90800000000001
StochasticIterativePlanner,100,7,2.0,5,1,149.97096523499218,0.4551849365234375,15154.426248637988,49.214999999999996
StochasticIterativePlanner,100,8,2.0,5,1,185.57448355180082,0.4593772888183594,15347.41163308824,49.512000000000015
StochasticIterativePlanner,100,8,2.0,5,1,164.5901731475144,0.4576420783996582,15662.858071000679,48.123999999999995
StochasticIterativePlanner,100,8,2.0,5,1,148.23471404053157,0.43561482429504395,15033.782980620834,49.576
StochasticIterativePlanner,100,2,2.0,5,1,229.30691954191718,0.36226916313171387,19920.709273525925,29.450000000000003
