planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone45LackPlanner,100,2,2.0,5,1,258.3208511739211,1.5394439697265625,10970.914903898343,10.759000000000002
StochasticMonotone45LackPlanner,100,2,2.0,5,1,263.1492782986673,1.0005590915679932,11323.148120291762,10.741999999999994
StochasticMonotone45LackPlanner,100,2,2.0,5,1,260.7350647362942,1.3081388473510742,10435.34900655703,10.513000000000003
StochasticMonotone45LackPlanner,100,3,2.0,5,1,258.3208511739211,1.1310579776763916,15838.63540653551,16.083000000000002
StochasticMonotone45LackPlanner,100,3,2.0,5,1,263.1492782986673,1.0191049575805664,16306.506797521979,15.636999999999995
StochasticMonotone45LackPlanner,100,3,2.0,5,1,265.56349186104035,1.3330519199371338,15025.29062899917,15.188
StochasticMonotone45LackPlanner,100,4,2.0,5,1,258.3208511739211,1.3801400661468506,20482.924149326314,20.498999999999995
StochasticMonotone45LackPlanner,100,4,2.0,5,1,263.1492782986673,1.1623060703277588,20787.83929459034,19.689999999999998
StochasticMonotone45LackPlanner,100,4,2.0,5,1,265.56349186104035,1.4587218761444092,19222.91906419835,19.492999999999995
StochasticMonotone45LackPlanner,100,5,2.0,5,1,258.3208511739211,1.2266340255737305,25337.63453125589,25.05799999999999
StochasticMonotone45LackPlanner,100,5,2.0,5,1,263.1492782986673,1.0460658073425293,24631.9739354192,23.586000000000006
StochasticMonotone45LackPlanner,100,5,2.0,5,1,265.56349186104035,1.3600859642028809,23664.63468863487,23.55400000000001
StochasticMonotone45LackPlanner,100,6,2.0,5,1,258.3208511739211,1.2402148246765137,29027.240675107114,28.493
StochasticMonotone45LackPlanner,100,6,2.0,5,1,263.1492782986673,1.2686169147491455,28093.066613325034,27.271
StochasticMonotone45LackPlanner,100,6,2.0,5,1,265.56349186104035,1.225855827331543,27956.12701343799,27.270999999999997
StochasticMonotone45LackPlanner,100,7,2.0,5,1,258.3208511739211,1.2250301837921143,32451.414168467312,31.773
StochasticMonotone45LackPlanner,100,7,2.0,5,1,263.1492782986673,1.2227997779846191,31759.582572220665,30.899000000000008
StochasticMonotone45LackPlanner,100,7,2.0,5,1,265.56349186104035,1.3607048988342285,31469.14098586501,30.707
StochasticMonotone45LackPlanner,100,8,2.0,5,1,258.3208511739211,1.3345952033996582,36234.28397512602,35.144
StochasticMonotone45LackPlanner,100,8,2.0,5,1,263.1492782986673,1.2663638591766357,35410.75164360442,34.25000000000001
StochasticMonotone45LackPlanner,100,8,2.0,5,1,265.56349186104035,1.2858901023864746,34929.32079147245,33.924000000000035
StochasticMonotone30LackPlanner,100,2,2.0,5,1,146.1647182049349,0.9425630569458008,7949.34090054206,9.643000000000004
StochasticMonotone30LackPlanner,100,2,2.0,5,1,148.8967690125038,0.9100780487060547,7344.9046758701625,8.674000000000001
StochasticMonotone30LackPlanner,100,2,2.0,5,1,147.53074360871938,1.007068157196045,7010.102524313391,8.932000000000002
StochasticMonotone30LackPlanner,100,3,2.0,5,1,146.1647182049349,0.9948279857635498,11353.119345300194,13.736
StochasticMonotone30LackPlanner,100,3,2.0,5,1,148.8967690125038,0.9942078590393066,10896.772560211519,12.780000000000001
StochasticMonotone30LackPlanner,100,3,2.0,5,1,147.53074360871938,1.0778651237487793,10638.56329413938,13.108000000000004
StochasticMonotone30LackPlanner,100,4,2.0,5,1,146.1647182049349,0.9789550304412842,14338.202671614501,17.677999999999997
StochasticMonotone30LackPlanner,100,4,2.0,5,1,148.8967690125038,1.0149612426757812,14054.605416466367,16.464999999999996
StochasticMonotone30LackPlanner,100,4,2.0,5,1,147.53074360871938,1.1026906967163086,13939.997463093985,17.146000000000004
StochasticMonotone30LackPlanner,100,5,2.0,5,1,146.1647182049349,1.086195945739746,17322.469536219523,21.424999999999994
StochasticMonotone30LackPlanner,100,5,2.0,5,1,148.8967690125038,0.9963247776031494,16906.47590311087,20.149999999999995
StochasticMonotone30LackPlanner,100,5,2.0,5,1,147.53074360871938,1.0799620151519775,16723.195650626007,20.831999999999994
StochasticMonotone30LackPlanner,100,6,2.0,5,1,146.1647182049349,1.0804176330566406,20089.647890654036,24.698999999999998
StochasticMonotone30LackPlanner,100,6,2.0,5,1,148.8967690125038,0.9046709537506104,19712.420110115396,23.74
StochasticMonotone30LackPlanner,100,6,2.0,5,1,150.26279441628822,1.208888053894043,20065.102467945548,24.508
StochasticMonotone30LackPlanner,100,7,2.0,5,1,146.1647182049349,1.0854880809783936,22609.342166438804,27.713999999999995
StochasticMonotone30LackPlanner,100,7,2.0,5,1,148.8967690125038,0.9885592460632324,22574.04294304184,27.133999999999993
StochasticMonotone30LackPlanner,100,7,2.0,5,1,150.26279441628822,1.3276700973510742,22891.914154479724,27.828999999999994
StochasticMonotone30LackPlanner,100,8,2.0,5,1,146.1647182049349,1.1196370124816895,25135.612527056044,30.705000000000002
StochasticMonotone30LackPlanner,100,8,2.0,5,1,148.8967690125038,0.9824991226196289,25372.82586282301,30.230999999999995
StochasticMonotone30LackPlanner,100,8,2.0,5,1,150.26279441628822,1.2984778881072998,25336.710226835898,30.54200000000001
StochasticMonotone20LackPlanner,100,2,2.0,5,1,121.67591055854855,0.7511250972747803,6405.078773212333,8.520999999999999
