planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticIterativePlanner,200,5,1.5,5,1,232.06552694897425,1.0162909030914307,41097.19944546806,50.526000000000025
StochasticIterativePlanner,200,5,1.5,5,1,243.98296024488957,1.0723540782928467,41581.62483316596,48.77399999999998
StochasticIterativePlanner,200,5,1.5,5,1,241.13086173001457,1.069697618484497,41588.383093739896,50.398
StochasticIterativePlanner,200,5,1.5,5,1,240.9776781535482,0.9746074676513672,41966.914196037906,46.74199999999998
StochasticIterativePlanner,200,5,1.5,5,1,239.36174810110282,1.1032562255859375,41260.24363680573,50.789000000000016
StochasticIterativePlanner,200,5,1.5,5,1,241.53997788564197,1.0679118633270264,42238.627811687664,45.72300000000001
StochasticIterativePlanner,200,5,1.5,5,1,236.1205187593806,1.1979453563690186,41256.226184219835,48.83000000000004
StochasticIterativePlanner,200,5,1.5,5,1,240.53841108227522,1.0411851406097412,41836.361748510506,47.77099999999998
StochasticIterativePlanner,200,5,1.5,5,1,251.4080828024097,1.0354082584381104,42801.80352058857,45.196000000000026
StochasticIterativePlanner,200,5,1.5,5,1,239.19425526354956,1.0467936992645264,41653.97770010274,47.160000000000004
StochasticIterativePlanner,200,5,1.6,5,1,233.04745131158344,1.284071922302246,39907.8250792378,55.93000000000001
StochasticIterativePlanner,200,5,1.6,5,1,243.9387539959234,1.3057293891906738,39928.67221974371,55.763999999999996
StochasticIterativePlanner,200,5,1.6,5,1,230.8807154865641,1.4337639808654785,40260.90905674732,57.08500000000002
StochasticIterativePlanner,200,5,1.6,5,1,233.58334868120113,1.2395093441009521,40712.663301211374,53.702999999999996
StochasticIterativePlanner,200,5,1.6,5,1,231.74385815672076,1.3997282981872559,39816.089838238484,59.602000000000004
StochasticIterativePlanner,200,5,1.6,5,1,241.89858298793982,1.3162610530853271,40951.49043968124,52.508
StochasticIterativePlanner,200,5,1.6,5,1,226.76106721853466,1.1846609115600586,39815.45271844823,55.02300000000004
StochasticIterativePlanner,200,5,1.6,5,1,236.62952325087292,1.256699562072754,40368.96645194441,54.81699999999997
StochasticIterativePlanner,200,5,1.6,5,1,236.91519557005435,1.3494853973388672,41347.60143342264,52.385
StochasticIterativePlanner,200,5,1.6,5,1,236.9329460737506,1.129188060760498,40253.30873820982,55.03600000000002
StochasticIterativePlanner,200,5,1.7,5,1,226.0833550634829,1.3691766262054443,38610.10634210481,64.521
StochasticIterativePlanner,200,5,1.7,5,1,233.03122109340433,1.53267502784729,38959.39268166011,63.89
StochasticIterativePlanner,200,5,1.7,5,1,226.55277244337557,2.431666135787964,39189.69591283245,60.20900000000004
StochasticIterativePlanner,200,5,1.7,5,1,231.67335864172279,1.7019588947296143,39661.0136327643,59.782
StochasticIterativePlanner,200,5,1.7,5,1,226.83202397665534,2.110233783721924,38578.88455191353,64.224
StochasticIterativePlanner,200,5,1.7,5,1,230.4084395597682,1.6519241333007812,39696.26683832178,59.827000000000005
StochasticIterativePlanner,200,5,1.7,5,1,227.03155531159211,1.3215851783752441,38699.19053015126,61.53999999999998
StochasticIterativePlanner,200,5,1.7,5,1,231.2600505618618,1.3948452472686768,39115.59285125146,62.451999999999984
StochasticIterativePlanner,200,5,1.7,5,1,226.40406164345168,1.2638778686523438,40090.49823786488,58.40099999999999
StochasticIterativePlanner,200,5,1.7,5,1,229.65551559191042,1.3604097366333008,39005.51655303312,63.17300000000004
StochasticIterativePlanner,200,5,1.8,5,1,220.33363475078036,1.526716709136963,37355.20416125773,72.04800000000006
StochasticIterativePlanner,200,5,1.8,5,1,221.3576756583416,1.4336767196655273,37800.01377975481,69.263
StochasticIterativePlanner,200,5,1.8,5,1,219.71580910353595,1.416517972946167,38025.07041698316,66.388
StochasticIterativePlanner,200,5,1.8,5,1,221.97052572914598,1.4463708400726318,38364.23782261794,69.64700000000006
