planner,num_agents,num_robots,f,d,sigma,active_time,planner_time,damage,num_disabled
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,4.4744713306427,28053.17888300964,41.52599999999998
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,4.262710332870483,27851.433702567665,40.864000000000004
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,4.499026536941528,28467.69674890716,41.637000000000015
StochasticMonotone45LackPlanner,200,5,1.5,5,1,194.41366711314342,4.903076171875,28895.941510053886,43.31899999999999
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,5.5497190952301025,29230.37434272672,43.961
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,5.456073522567749,29381.630027974705,43.524999999999984
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,5.284573793411255,28972.645208092697,41.54000000000001
StochasticMonotone45LackPlanner,200,5,1.5,5,1,194.41366711314342,5.10663104057312,27177.642956836837,41.21999999999999
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,6.683587551116943,29066.477756513097,42.004
StochasticMonotone45LackPlanner,200,5,1.5,5,1,196.1972787380346,4.33878493309021,27636.55408349884,42.316999999999986
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,4.570889949798584,29004.069231348374,38.724000000000025
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,5.233691930770874,29013.564075333652,38.011000000000024
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,5.220463991165161,29616.078915238824,38.768000000000015
StochasticMonotone45LackPlanner,200,5,1.6,5,1,205.12980721623245,4.054568290710449,29612.269359505884,39.772000000000006
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,4.443526029586792,29346.33080150903,39.362
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,4.206521272659302,29906.37479447458,39.175999999999995
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,5.010100603103638,30018.314505192768,39.01199999999999
StochasticMonotone45LackPlanner,200,5,1.6,5,1,205.12980721623245,4.949062347412109,28665.166488842635,38.427999999999976
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,4.517286777496338,29002.290916958744,37.569999999999986
StochasticMonotone45LackPlanner,200,5,1.6,5,1,207.01173205307862,5.1829752922058105,29336.459864105676,39.498
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,5.389165163040161,30843.996425689005,37.32799999999998
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,5.806221961975098,30551.979001271593,36.639999999999986
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,5.933538198471069,31467.923716567642,37.833000000000006
StochasticMonotone45LackPlanner,200,5,1.7,5,1,217.09621628677195,4.433539390563965,31866.157996925063,38.38899999999998
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,4.46025276184082,31418.730584919595,38.399
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,5.31873345375061,31952.239520349118,38.41599999999999
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,5.217355251312256,30929.813112291413,37.394
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,4.241873502731323,29195.92243642115,37.43699999999999
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,4.249508619308472,30441.22250817324,36.547000000000004
StochasticMonotone45LackPlanner,200,5,1.7,5,1,219.08792469307264,5.167414665222168,31673.813087525017,39.04400000000001
StochasticMonotone45LackPlanner,200,5,1.8,5,1,228.43016149251508,4.884081602096558,32696.792530307448,36.641000000000005
StochasticMonotone45LackPlanner,200,5,1.8,5,1,232.66034966830244,4.383508205413818,31830.825254275103,36.00400000000002
StochasticMonotone45LackPlanner,200,5,1.8,5,1,232.66034966830244,5.131116628646851,32397.307935255223,36.756000000000014
StochasticMonotone45LackPlanner,200,5,1.8,5,1,230.54525558040874,3.9248881340026855,33649.871715791334,37.77900000000001
StochasticMonotone45LackPlanner,200,5,1.8,5,1,232.66034966830244,4.483269929885864,33412.994329582674,37.764
StochasticMonotone45LackPlanner,200,5,1.8,5,1,232.66034966830244,5.101166725158691,33987.270765926434,37.90699999999998
StochasticMonotone45LackPlanner,200,5,1.8,5,1,232.66034966830244,4.250278949737549,33010.991138609075,36.425999999999995
StochasticMonotone45LackPlanner,200,5,1.8,5,1,230.54525558040874,4.64226508140564,32951.08773345333,38.024999999999984
StochasticMonotone45LackPlanner,200,5,1.8,5,1,232.66034966830244,5.416313171386719,32247.66598955566,35.72100000000002
StochasticMonotone45LackPlanner,200,5,1.8,5,1,232.66034966830244,4.305714845657349,34071.73806753349,38.238000000000014
StochasticMonotone45LackPlanner,200,5,1.9,5,1,243.51589095425078,4.799889326095581,33875.03639146834,35.855000000000004
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,4.367402791976929,33003.20455096835,34.9
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,5.336644649505615,33792.66533001021,35.192
StochasticMonotone45LackPlanner,200,5,1.9,5,1,245.77066772234568,4.118075132369995,34917.0532874378,36.84799999999999
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,5.069247007369995,34385.242471153666,35.939
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,5.548631906509399,34797.253855903815,36.82599999999999
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,4.649815797805786,32871.11152806947,34.486999999999995
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,4.780740737915039,33677.912713204845,36.083
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,4.856448173522949,31928.20056739225,33.56899999999999
StochasticMonotone45LackPlanner,200,5,1.9,5,1,248.02544449044058,5.694332838058472,34959.22933963575,37.031
StochasticMonotone45LackPlanner,200,5,2.0,5,1,260.7350647362942,4.55940055847168,35587.98757315679,35.29900000000001
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.56349186104035,4.800039291381836,34314.05258072437,34.421
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.56349186104035,4.655641555786133,35347.24425487977,34.681
StochasticMonotone45LackPlanner,200,5,2.0,5,1,263.1492782986673,4.30099081993103,36182.8326477841,35.98400000000002
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.56349186104035,4.705462217330933,36251.84469386001,35.218999999999994
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.5634918610404,4.378300428390503,36444.94850932494,36.397000000000006
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.56349186104035,3.947272300720215,34825.97456439362,34.28699999999999
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.56349186104035,4.033017635345459,34634.91173953472,35.541000000000004
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.56349186104035,4.219191551208496,32784.74252591954,32.59999999999999
StochasticMonotone45LackPlanner,200,5,2.0,5,1,265.5634918610404,4.231151580810547,36762.35068757951,36.551000000000016
StochasticMonotone30LackPlanner,200,5,1.5,5,1,135.16251506996804,4.410680055618286,19615.43908080191,35.855000000000004
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,4.288859128952026,19344.525251786017,34.99599999999999
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,4.39998984336853,19875.62910044153,35.192000000000014
StochasticMonotone30LackPlanner,200,5,1.5,5,1,136.41401983913443,3.9364254474639893,20544.87292211209,36.848000000000006
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,3.876227617263794,20039.248943118946,35.939
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,3.921889543533325,20348.5163985887,36.826
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,3.68180775642395,19281.767662005124,34.48700000000001
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,3.8736042976379395,19342.7195124568,36.288
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,3.88521146774292,18654.797728190464,33.56899999999999
StochasticMonotone30LackPlanner,200,5,1.5,5,1,137.66552460830076,3.742526054382324,20412.259796131457,37.031
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.367584228515625,21226.510594143183,33.733999999999995
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,3.704475164413452,21039.52823035436,33.876
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.029572010040283,21612.804577643456,33.882000000000005
StochasticMonotone30LackPlanner,200,5,1.6,5,1,138.7402759102603,3.901685953140259,21831.326382664494,35.18700000000002
StochasticMonotone30LackPlanner,200,5,1.6,5,1,140.01312247824433,4.068379878997803,21722.949917919545,34.49199999999999
