planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
BottomUpScannerPlanner,50,10,2.0,5,109.98432545649632,0.0,3304.566892606513,50
BottomUpScannerPlanner,50,10,2.0,5,110.27330115049685,0.001505136489868164,2930.219137369981,50
BottomUpScannerPlanner,50,10,2.0,5,129.3956623720635,0.0029990673065185547,3994.5930388954102,50
BottomUpScannerPlanner,50,10,2.0,5,111.14129603518217,0.0010914802551269531,3026.264756031963,50
BottomUpScannerPlanner,50,10,2.0,5,117.56375496703836,0.0,3250.590505345197,50
BottomUpScannerPlanner,50,10,2.0,5,113.73957833826002,0.0019979476928710938,3340.368663166216,50
BottomUpScannerPlanner,50,10,2.0,5,111.3191081613869,0.00099945068359375,3046.958620259804,50
BottomUpScannerPlanner,50,10,2.0,5,109.7206218224667,0.0,2885.5951182023105,50
BottomUpScannerPlanner,50,10,2.0,5,121.9194937098735,0.0025141239166259766,3660.6155515845126,50
BottomUpScannerPlanner,50,10,2.0,5,117.27603109757825,0.0,3120.2825864768934,50
BottomUpScannerPlanner,100,10,2.0,5,112.57703993514558,0.0029926300048828125,6324.691207785175,100
BottomUpScannerPlanner,100,10,2.0,5,117.02438820460411,0.0029990673065185547,6737.55982300699,100
BottomUpScannerPlanner,100,10,2.0,5,120.5364260285715,0.003994464874267578,6828.008271511272,100
BottomUpScannerPlanner,100,10,2.0,5,117.18090854764762,0.0019981861114501953,6373.511516715316,100
BottomUpScannerPlanner,100,10,2.0,5,116.77475356444083,0.006000518798828125,6185.360758299125,100
BottomUpScannerPlanner,100,10,2.0,5,119.98515642848795,0.0029973983764648438,7776.04834232626,100
BottomUpScannerPlanner,100,10,2.0,5,118.43788158031086,0.0,6932.035017582933,100
BottomUpScannerPlanner,100,10,2.0,5,115.47303470350246,0.003999233245849609,6342.73796833876,100
BottomUpScannerPlanner,100,10,2.0,5,127.5537880826606,0.003997325897216797,7846.148222884839,100
BottomUpScannerPlanner,100,10,2.0,5,120.55524890842668,0.005507469177246094,6692.9614284183235,100
BottomUpScannerPlanner,200,10,2.0,5,125.5545846243265,0.016505718231201172,15057.82507912213,200
BottomUpScannerPlanner,200,10,2.0,5,109.12015201186867,0.014991283416748047,11508.16711821853,200
BottomUpScannerPlanner,200,10,2.0,5,120.26293103964447,0.003165006637573242,14098.730170275898,200
BottomUpScannerPlanner,200,10,2.0,5,117.93919213626262,0.0059964656829833984,13426.13667200896,200
BottomUpScannerPlanner,200,10,2.0,5,124.7320632230484,0.010992288589477539,14878.014642294487,200
BottomUpScannerPlanner,200,10,2.0,5,117.38919594066736,0.011993169784545898,13958.99440943969,200
BottomUpScannerPlanner,200,10,2.0,5,121.39632571542222,0.027489662170410156,14376.498359678286,200
BottomUpScannerPlanner,200,10,2.0,5,128.86192402720621,0.008995294570922852,16008.08639868551,200
BottomUpScannerPlanner,200,10,2.0,5,118.98710402975121,0.011434793472290039,13814.315500591476,200
BottomUpScannerPlanner,200,10,2.0,5,113.95176725257255,0.010610580444335938,12311.007554669224,200
BottomUpScannerPlanner,300,10,2.0,5,114.49955106156293,0.015552520751953125,19088.894754544126,300
BottomUpScannerPlanner,300,10,2.0,5,118.79571106062838,0.00966334342956543,20940.438335885417,300
BottomUpScannerPlanner,300,10,2.0,5,113.82106303387118,0.011995792388916016,19295.239827105743,300
BottomUpScannerPlanner,300,10,2.0,5,125.02013213816232,0.09274888038635254,22184.809584698934,300
BottomUpScannerPlanner,300,10,2.0,5,114.67963909562347,0.025494813919067383,19666.915101680534,300
BottomUpScannerPlanner,300,10,2.0,5,113.85934427904762,0.012328386306762695,18891.660850621436,300
BottomUpScannerPlanner,300,10,2.0,5,116.6126876452827,0.004530429840087891,19697.514532446934,300
BottomUpScannerPlanner,300,10,2.0,5,112.28530942291458,0.019226551055908203,18885.45745377714,300
BottomUpScannerPlanner,300,10,2.0,5,115.43835495626904,0.009505033493041992,20120.919535848006,300
BottomUpScannerPlanner,300,10,2.0,5,113.04918940840014,0.009993314743041992,18938.043746709885,300
BottomUpScannerPlanner,400,10,2.0,5,116.90547623224536,0.01099252700805664,25976.8282376466,400
BottomUpScannerPlanner,400,10,2.0,5,116.31766314123544,0.013992547988891602,27186.77498454556,400
BottomUpScannerPlanner,400,10,2.0,5,114.06759650884686,0.0714271068572998,25496.233350015365,400
BottomUpScannerPlanner,400,10,2.0,5,118.8486142160285,0.14432692527770996,26675.381803069224,400
BottomUpScannerPlanner,400,10,2.0,5,113.13508181629484,0.011960983276367188,25562.684571512662,400
BottomUpScannerPlanner,400,10,2.0,5,109.7851740984962,0.016316890716552734,23678.850081096283,400
BottomUpScannerPlanner,400,10,2.0,5,120.34588501463949,0.009925127029418945,27787.084021341554,400
BottomUpScannerPlanner,400,10,2.0,5,114.73385671744892,0.010498523712158203,25532.26820121057,400
BottomUpScannerPlanner,400,10,2.0,5,118.30755602267483,0.014502286911010742,28054.137329289126,400
BottomUpScannerPlanner,400,10,2.0,5,109.32194696635514,0.015502452850341797,23119.118167705015,400
BottomUpScannerPlanner,500,10,2.0,5,112.59643866878116,0.01949906349182129,30555.700300231445,500
BottomUpScannerPlanner,500,10,2.0,5,123.77153220934605,0.08233904838562012,37450.76582253345,500
BottomUpScannerPlanner,500,10,2.0,5,117.96863267678594,0.02001667022705078,34144.90025992047,500
BottomUpScannerPlanner,500,10,2.0,5,114.35680927774129,0.01998734474182129,31301.371233675098,500
BottomUpScannerPlanner,500,10,2.0,5,123.01138383533613,0.037337541580200195,36747.830475115385,500
BottomUpScannerPlanner,500,10,2.0,5,118.13213408786928,0.028981685638427734,33765.26109714572,500
BottomUpScannerPlanner,500,10,2.0,5,109.77210241439543,0.0304872989654541,29389.764289487342,500
BottomUpScannerPlanner,500,10,2.0,5,125.1442509731237,0.10200786590576172,36834.95135057376,500
BottomUpScannerPlanner,500,10,2.0,5,113.47317543690987,0.02599358558654785,31853.660733762255,500
BottomUpScannerPlanner,500,10,2.0,5,123.6872459454704,0.025498151779174805,35931.893396386746,500
BottomUpScannerPlanner,600,10,2.0,5,114.08921832024657,0.01998734474182129,37713.68691573582,600
BottomUpScannerPlanner,600,10,2.0,5,110.93990431564912,0.0196382999420166,37278.440377469895,600
BottomUpScannerPlanner,600,10,2.0,5,121.75443214075271,0.03442215919494629,42930.495320100905,600
BottomUpScannerPlanner,600,10,2.0,5,113.64601907567574,0.06570816040039062,37440.042085351044,600
BottomUpScannerPlanner,600,10,2.0,5,115.11024096114302,0.02698493003845215,39492.650352562196,600
BottomUpScannerPlanner,600,10,2.0,5,109.72618220471541,0.026531219482421875,34970.10285599018,600
BottomUpScannerPlanner,600,10,2.0,5,114.96108301416956,0.01997828483581543,38822.71443631503,600
BottomUpScannerPlanner,600,10,2.0,5,122.27565226034686,0.015639305114746094,42926.50351066817,600
BottomUpScannerPlanner,600,10,2.0,5,113.02074915892705,0.020495891571044922,37700.77520566153,600
BottomUpScannerPlanner,600,10,2.0,5,108.66061810972202,0.08687353134155273,34439.44157731344,600
BottomUpScannerPlanner,700,10,2.0,5,113.43226604203763,0.028292417526245117,43656.27550958997,700
BottomUpScannerPlanner,700,10,2.0,5,116.53221062706636,0.02463984489440918,47734.21147157611,700
BottomUpScannerPlanner,700,10,2.0,5,114.97125160745773,0.02049398422241211,45405.014767571265,700
BottomUpScannerPlanner,700,10,2.0,5,117.69035744807097,0.03154134750366211,46381.53311455522,700
