planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
StaticLinePlanner,300,10,1.3,5,164.041943055995,0.060054063796997,62551.6441583142,93
StaticLinePlanner,300,10,1.3,5,165.522358863806,0.050074100494385,63548.4301542843,85
StaticLinePlanner,300,10,1.3,5,157.463906745099,0.059048175811768,61136.7004223868,96
StaticLinePlanner,300,10,1.3,5,159.223526054761,0.061492681503296,63737.4517301582,82
StaticLinePlanner,300,10,1.3,5,145.598044593608,0.064202070236206,60820.1443362194,90
StaticLinePlanner,300,10,1.3,5,158.826007715024,0.066354036331177,60962.1856759193,101
StaticLinePlanner,300,10,1.3,5,160.628400281071,0.084006309509277,60707.8777948771,104
StaticLinePlanner,300,10,1.3,5,158.946980489489,0.083294868469238,61398.8025499165,96
StaticLinePlanner,300,10,1.3,5,171.600524285851,0.06306266784668,60655.5899494382,109
StaticLinePlanner,300,10,1.3,5,139.82837154417,0.064072847366333,60248.4076783681,92
StaticLinePlanner,300,10,1.3,5,134.335251104056,0.065963506698608,62992.7454780994,70
StaticLinePlanner,300,10,1.3,5,155.070434083337,0.066568613052368,62644.0472708652,84
StaticLinePlanner,300,10,1.3,5,189.623074298238,0.058879852294922,63833.1495703233,100
StaticLinePlanner,300,10,1.3,5,158.75677223038,0.059387922286987,63102.6637386935,83
StaticLinePlanner,300,10,1.3,5,173.449730550719,0.063780546188354,61614.820752673,104
StaticLinePlanner,300,10,1.3,5,177.128108363126,0.075260639190674,61852.1080960412,103
StaticLinePlanner,300,10,1.3,5,152.644331066756,0.077270030975342,60590.0182885859,101
StaticLinePlanner,300,10,1.3,5,148.287556507162,0.066629409790039,59402.4807534549,104
StaticLinePlanner,300,10,1.3,5,141.545503497368,0.068094730377197,62011.1358729048,79
StaticLinePlanner,300,10,1.3,5,163.707463021316,0.06420636177063,62827.7335115969,91
StaticLinePlanner,300,10,1.3,5,155.04023846869,0.066606521606445,58540.4272603882,115
StaticLinePlanner,300,10,1.3,5,181.213528588612,0.050054550170898,61085.8739357927,118
StaticLinePlanner,300,10,1.3,5,119.215499102997,0.050431966781616,58244.1599447199,95
StaticLinePlanner,300,10,1.3,5,140.482920481244,0.07482385635376,60975.861446257,89
StaticLinePlanner,300,10,1.3,5,162.78760661176,0.079887390136719,62456.3322254586,87
StaticLinePlanner,300,10,1.3,5,167.805624568194,0.065410137176514,63228.7281858123,89
StaticLinePlanner,300,10,1.3,5,171.947675790546,0.10214352607727,61177.0126599366,116
StaticLinePlanner,300,10,1.3,5,131.051821289821,0.094550848007202,61770.963806362,76
StaticLinePlanner,300,10,1.3,5,164.871211440011,0.164495468139648,61227.6090006385,101
StaticLinePlanner,300,10,1.3,5,184.462495330029,0.121041774749755,62095.1605196812,113
StaticLinePlanner,300,10,1.4,5,173.584667756626,0.084319353103638,57632.4908111097,139
StaticLinePlanner,300,10,1.4,5,187.99148725015,0.066462516784668,59638.2559374656,137
StaticLinePlanner,300,10,1.4,5,156.266259539806,0.062442541122437,56718.8259411196,126
StaticLinePlanner,300,10,1.4,5,171.631861330744,0.074985980987549,58986.5079064411,127
StaticLinePlanner,300,10,1.4,5,150.383440196554,0.083832979202271,57662.1959762717,114
StaticLinePlanner,300,10,1.4,5,150.147839183254,0.064364671707153,57089.5267021556,121
StaticLinePlanner,300,10,1.4,5,146.299778910519,0.071884393692017,56913.9947355791,119
StaticLinePlanner,300,10,1.4,5,148.666338790514,0.070680856704712,57844.8230623709,113
StaticLinePlanner,300,10,1.4,5,163.546458963971,0.068050622940063,57054.5063740915,129
StaticLinePlanner,300,10,1.4,5,152.151665341518,0.085458993911743,55942.296798438,129
StaticLinePlanner,300,10,1.4,5,189.813025396987,0.086555242538452,58429.5982160618,147
StaticLinePlanner,300,10,1.4,5,190.17420377571,0.089088439941406,59397.1446088599,141
StaticLinePlanner,300,10,1.4,5,177.414048632682,0.075824975967407,58470.587681767,134
StaticLinePlanner,300,10,1.4,5,190.512004427995,0.073273420333862,60164.8313894862,134
StaticLinePlanner,300,10,1.4,5,156.214617380407,0.073904752731323,57666.4525581229,119
