planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
BottomUpScannerPlanner,300,10,1.1,5,1102.2256664529846,0.042266130447387695,178057.99429664813,300
BottomUpScannerPlanner,300,10,1.1,5,1104.5378213248193,0.015079021453857422,184378.5965744152,300
BottomUpScannerPlanner,300,10,1.1,5,1071.5126854634866,0.009225130081176758,172943.01480848988,300
BottomUpScannerPlanner,300,10,1.1,5,1130.9906042158575,0.007690906524658203,186084.88069725948,300
BottomUpScannerPlanner,300,10,1.1,5,1096.7986833579137,0.007537841796875,181669.8387373087,300
BottomUpScannerPlanner,300,10,1.1,5,1077.2627522637154,0.00719904899597168,170517.40134818593,300
BottomUpScannerPlanner,300,10,1.1,5,1076.9149484515933,0.007313966751098633,170211.56692409926,300
BottomUpScannerPlanner,300,10,1.1,5,1080.616196769675,0.007419109344482422,176183.50529992997,300
BottomUpScannerPlanner,300,10,1.1,5,1055.4277744603737,0.007341146469116211,171522.4628277852,300
BottomUpScannerPlanner,300,10,1.1,5,1057.8365981808352,0.007142066955566406,167583.84869614927,300
BottomUpScannerPlanner,300,10,1.1,5,1084.760400182783,0.0071260929107666016,179626.0461435884,300
BottomUpScannerPlanner,300,10,1.1,5,1097.6939248249782,0.007441282272338867,181281.3362547231,300
BottomUpScannerPlanner,300,10,1.1,5,1101.9953068563423,0.007172107696533203,182123.30109080486,300
BottomUpScannerPlanner,300,10,1.1,5,1138.7555414954068,0.007105112075805664,193166.919416094,300
BottomUpScannerPlanner,300,10,1.1,5,1095.210517047437,0.007089853286743164,180624.85047331278,300
BottomUpScannerPlanner,300,10,1.1,5,1087.8484340633286,0.007065773010253906,181122.83907741128,300
BottomUpScannerPlanner,300,10,1.1,5,1076.586932521384,0.007102012634277344,167575.16467169323,300
BottomUpScannerPlanner,300,10,1.1,5,1040.1594644554575,0.007055759429931641,160036.27001427882,300
BottomUpScannerPlanner,300,10,1.1,5,1087.7204581928906,0.0072100162506103516,180250.1151013275,300
BottomUpScannerPlanner,300,10,1.1,5,1114.4002477809893,0.007474184036254883,182614.48335644114,300
BottomUpScannerPlanner,300,10,1.1,5,1048.2917467439097,0.0715939998626709,163466.26078305815,300
BottomUpScannerPlanner,300,10,1.1,5,1083.2491345686476,0.01053309440612793,174101.2185984133,300
BottomUpScannerPlanner,300,10,1.1,5,1058.2422125238513,0.009624242782592773,162988.60525022246,300
BottomUpScannerPlanner,300,10,1.1,5,1078.0769504069958,0.008373022079467773,172968.05117865215,300
BottomUpScannerPlanner,300,10,1.1,5,1086.1900768825021,0.007544040679931641,181735.23235806546,300
BottomUpScannerPlanner,300,10,1.1,5,1130.9779972495096,0.007204771041870117,189638.42624815524,300
BottomUpScannerPlanner,300,10,1.1,5,1125.5824465020125,0.007150173187255859,177466.68370543208,300
BottomUpScannerPlanner,300,10,1.1,5,1059.8975540708286,0.007133960723876953,172461.3933908014,300
BottomUpScannerPlanner,300,10,1.1,5,1086.8713944191868,0.0071392059326171875,178010.8837175899,300
BottomUpScannerPlanner,300,10,1.1,5,1103.9052517604996,0.007159233093261719,179668.23769420382,300
BottomUpScannerPlanner,300,10,1.2,5,555.6914714908224,0.007002115249633789,90402.58862762287,300
BottomUpScannerPlanner,300,10,1.2,5,561.6772812505917,0.0071430206298828125,95011.8094636622,300
BottomUpScannerPlanner,300,10,1.2,5,543.4078829914545,0.00714874267578125,88766.96948215824,300
BottomUpScannerPlanner,300,10,1.2,5,579.1801158502099,0.007534980773925781,97147.88447131414,300
BottomUpScannerPlanner,300,10,1.2,5,553.8569472088011,0.007158041000366211,92472.20102760766,300
BottomUpScannerPlanner,300,10,1.2,5,545.5993407740484,0.007219076156616211,87349.09006675032,300
BottomUpScannerPlanner,300,10,1.2,5,548.830708005258,0.0072629451751708984,88217.75359588784,300
BottomUpScannerPlanner,300,10,1.2,5,544.8864388651074,0.009961843490600586,89465.25479404583,300
BottomUpScannerPlanner,300,10,1.2,5,539.2288801426256,0.007405996322631836,89215.72928762416,300
BottomUpScannerPlanner,300,10,1.2,5,537.3504545463462,0.008992195129394531,86321.57098485313,300
BottomUpScannerPlanner,300,10,1.2,5,546.0759728286542,0.04942917823791504,90921.75489297301,300
BottomUpScannerPlanner,300,10,1.2,5,550.5783197459566,0.010040283203125,91160.0753274016,300
BottomUpScannerPlanner,300,10,1.2,5,557.4610876331707,0.009088993072509766,93000.68080690244,300
BottomUpScannerPlanner,300,10,1.2,5,581.815219270219,0.008055925369262695,100314.69426480193,300
BottomUpScannerPlanner,300,10,1.2,5,559.2998209894149,0.007057905197143555,93820.79397636601,300
BottomUpScannerPlanner,300,10,1.2,5,548.908759435871,0.0072479248046875,92056.78225996748,300
BottomUpScannerPlanner,300,10,1.2,5,549.5345328427006,0.008194923400878906,87159.90231044915,300
BottomUpScannerPlanner,300,10,1.2,5,525.9935551675721,0.007445812225341797,81792.28188909235,300
BottomUpScannerPlanner,300,10,1.2,5,555.2569014995163,0.007114887237548828,93544.0592715849,300
BottomUpScannerPlanner,300,10,1.2,5,572.3691248216006,0.007330894470214844,95857.94195755209,300
BottomUpScannerPlanner,300,10,1.2,5,533.3587979809574,0.007104158401489258,84497.00777422983,300
BottomUpScannerPlanner,300,10,1.2,5,556.3672636862705,0.007295846939086914,91473.41821979052,300
BottomUpScannerPlanner,300,10,1.2,5,537.4909546564865,0.007105112075805664,84005.25714347947,300
BottomUpScannerPlanner,300,10,1.2,5,553.5616215412159,0.007044315338134766,90840.96949064151,300
BottomUpScannerPlanner,300,10,1.2,5,547.1913907361053,0.007042884826660156,92096.5218674888,300
BottomUpScannerPlanner,300,10,1.2,5,576.7586471805513,0.008072376251220703,98200.10769081647,300
BottomUpScannerPlanner,300,10,1.2,5,576.5506251940649,0.0073010921478271484,92861.1624356333,300
BottomUpScannerPlanner,300,10,1.2,5,536.5120085395879,0.008157014846801758,88199.66614665282,300
BottomUpScannerPlanner,300,10,1.2,5,558.9022298330551,0.007548809051513672,93645.40164583341,300
BottomUpScannerPlanner,300,10,1.2,5,555.2336306410867,0.007548093795776367,90818.42027535316,300
